model,scenario_id,tier,variant,feasible,success,booked,over_budget,wrong_trip,gave_final_answer,llm_calls,tool_calls,tool_errors,parse_failures,gen_tokens,wall_time_s,total_cost_eur,budget_eur,cost_optimality
Qwen2.5-3B,ber-lis-4n-tight,tight,clean,True,True,True,False,False,True,7,6,0,0,509,13.88,296.0,340,1.0
Qwen2.5-3B,ber-lis-4n-tight,tight,paraphrase,True,False,True,True,False,True,4,3,0,0,187,4.76,1406.0,340,
Qwen2.5-3B,ber-lis-4n-tight,tight,noisy,True,False,True,True,False,True,5,4,0,0,369,9.34,892.0,340,
Qwen2.5-3B,ber-lis-4n-generous,generous,clean,True,True,True,False,False,True,4,3,0,0,238,5.96,700.0,740,0.423
Qwen2.5-3B,ber-lis-4n-generous,generous,paraphrase,True,False,True,True,False,True,4,3,0,0,181,4.62,1406.0,740,
Qwen2.5-3B,ber-lis-4n-generous,generous,noisy,True,False,True,True,False,True,4,3,0,0,216,5.41,822.0,740,
Qwen2.5-3B,mun-bar-3n-tight,tight,clean,True,False,True,True,False,True,5,4,0,0,315,7.91,528.0,390,
Qwen2.5-3B,mun-bar-3n-tight,tight,paraphrase,True,False,True,True,False,True,4,3,0,0,152,3.95,883.0,390,
Qwen2.5-3B,mun-bar-3n-tight,tight,noisy,True,False,False,False,False,True,4,2,0,1,497,11.98,,390,
Qwen2.5-3B,mun-bar-3n-medium,medium,clean,True,True,True,False,False,True,5,4,0,0,327,8.19,336.0,500,1.0
Qwen2.5-3B,mun-bar-3n-medium,medium,paraphrase,True,False,True,True,False,True,4,3,0,0,186,4.73,883.0,500,
Qwen2.5-3B,mun-bar-3n-medium,medium,noisy,True,True,True,False,False,True,4,3,0,0,193,4.89,498.0,500,0.675
Qwen2.5-3B,ham-rom-5n-medium,medium,clean,True,True,True,False,False,True,5,4,0,0,309,7.74,473.0,530,0.746
Qwen2.5-3B,ham-rom-5n-medium,medium,paraphrase,True,False,True,True,False,True,4,3,0,0,189,4.79,583.0,530,
Qwen2.5-3B,ham-rom-5n-medium,medium,noisy,True,False,True,False,True,True,8,7,0,0,769,20.96,305.0,530,
Qwen2.5-3B,ham-rom-5n-generous,generous,clean,True,True,True,False,False,True,4,3,0,0,187,4.74,583.0,880,0.605
Qwen2.5-3B,ham-rom-5n-generous,generous,paraphrase,True,True,True,False,False,True,4,3,0,0,165,4.24,478.0,880,0.738
Qwen2.5-3B,ham-rom-5n-generous,generous,noisy,True,True,True,False,False,True,4,3,0,0,208,5.27,358.0,880,0.986
Qwen2.5-3B,ber-lis-4n-infeasible,infeasible,clean,False,False,True,True,False,True,6,5,0,0,478,11.92,1044.0,150,
Qwen2.5-3B,ber-lis-4n-infeasible,infeasible,paraphrase,False,False,True,True,False,True,4,3,0,0,157,4.06,808.0,150,
Qwen2.5-3B,ber-lis-4n-infeasible,infeasible,noisy,False,False,True,True,False,True,7,6,0,0,703,17.43,1244.0,150,
Falcon3-3B,ber-lis-4n-tight,tight,clean,True,False,False,False,False,True,1,0,0,0,66,1.01,,340,
Falcon3-3B,ber-lis-4n-tight,tight,paraphrase,True,False,False,False,False,True,2,1,1,0,193,2.8,,340,
Falcon3-3B,ber-lis-4n-tight,tight,noisy,True,False,False,False,False,True,1,0,0,0,102,1.46,,340,
Falcon3-3B,ber-lis-4n-generous,generous,clean,True,False,False,False,False,True,1,0,0,0,58,0.85,,740,
Falcon3-3B,ber-lis-4n-generous,generous,paraphrase,True,False,False,False,False,True,1,0,0,0,23,0.35,,740,
Falcon3-3B,ber-lis-4n-generous,generous,noisy,True,False,False,False,False,True,1,0,0,0,100,1.42,,740,
Falcon3-3B,mun-bar-3n-tight,tight,clean,True,False,False,False,False,True,1,0,0,0,235,3.33,,390,
Falcon3-3B,mun-bar-3n-tight,tight,paraphrase,True,False,False,False,False,True,1,0,0,0,17,0.27,,390,
Falcon3-3B,mun-bar-3n-tight,tight,noisy,True,False,False,False,False,True,2,1,0,0,195,2.86,,390,
Falcon3-3B,mun-bar-3n-medium,medium,clean,True,False,False,False,False,True,2,1,1,0,418,5.9,,500,
Falcon3-3B,mun-bar-3n-medium,medium,paraphrase,True,False,False,False,False,False,8,8,8,0,984,14.51,,500,
Falcon3-3B,mun-bar-3n-medium,medium,noisy,True,False,False,False,False,True,2,1,0,0,207,3.0,,500,
Falcon3-3B,ham-rom-5n-medium,medium,clean,True,False,False,False,False,True,1,0,0,0,47,0.69,,530,
Falcon3-3B,ham-rom-5n-medium,medium,paraphrase,True,False,False,False,False,True,1,0,0,0,23,0.36,,530,
Falcon3-3B,ham-rom-5n-medium,medium,noisy,True,False,False,False,False,True,2,1,0,0,195,2.84,,530,
Falcon3-3B,ham-rom-5n-generous,generous,clean,True,False,False,False,False,False,8,8,5,0,1405,24.43,,880,
Falcon3-3B,ham-rom-5n-generous,generous,paraphrase,True,False,False,False,False,True,1,0,0,0,25,0.39,,880,
Falcon3-3B,ham-rom-5n-generous,generous,noisy,True,False,False,False,False,True,2,1,0,0,197,2.91,,880,
Falcon3-3B,ber-lis-4n-infeasible,infeasible,clean,False,False,False,False,False,False,8,8,8,0,1599,24.31,,150,
Falcon3-3B,ber-lis-4n-infeasible,infeasible,paraphrase,False,True,False,False,False,True,1,0,0,0,23,0.36,,150,
Falcon3-3B,ber-lis-4n-infeasible,infeasible,noisy,False,True,False,False,False,True,1,0,0,0,218,3.12,,150,
SmolLM2-1.7B,ber-lis-4n-tight,tight,clean,True,False,False,False,False,False,8,8,8,0,2668,30.16,,340,
SmolLM2-1.7B,ber-lis-4n-tight,tight,paraphrase,True,False,False,False,False,False,8,8,8,0,3119,36.03,,340,
SmolLM2-1.7B,ber-lis-4n-tight,tight,noisy,True,False,False,False,False,False,8,0,0,8,3200,37.55,,340,
SmolLM2-1.7B,ber-lis-4n-generous,generous,clean,True,False,False,False,False,False,8,8,8,0,2668,30.18,,740,
SmolLM2-1.7B,ber-lis-4n-generous,generous,paraphrase,True,False,False,False,False,False,8,8,8,0,3081,35.49,,740,
SmolLM2-1.7B,ber-lis-4n-generous,generous,noisy,True,False,False,False,False,False,8,8,8,0,1705,18.61,,740,
SmolLM2-1.7B,mun-bar-3n-tight,tight,clean,True,False,False,False,False,False,8,8,4,0,2520,31.14,,390,
SmolLM2-1.7B,mun-bar-3n-tight,tight,paraphrase,True,False,False,False,False,False,8,8,8,0,2951,33.77,,390,
SmolLM2-1.7B,mun-bar-3n-tight,tight,noisy,True,False,False,False,False,False,8,8,1,0,1475,18.55,,390,
SmolLM2-1.7B,mun-bar-3n-medium,medium,clean,True,False,False,False,False,False,8,8,8,0,2649,29.48,,500,
SmolLM2-1.7B,mun-bar-3n-medium,medium,paraphrase,True,False,False,False,False,False,8,8,8,0,3049,34.65,,500,
SmolLM2-1.7B,mun-bar-3n-medium,medium,noisy,True,False,False,False,False,False,8,1,0,7,3200,38.61,,500,
SmolLM2-1.7B,ham-rom-5n-medium,medium,clean,True,False,False,False,False,False,8,8,4,0,3200,40.85,,530,
SmolLM2-1.7B,ham-rom-5n-medium,medium,paraphrase,True,False,False,False,False,False,8,4,0,4,811,9.21,,530,
SmolLM2-1.7B,ham-rom-5n-medium,medium,noisy,True,False,False,False,False,False,8,0,0,8,3200,37.09,,530,
SmolLM2-1.7B,ham-rom-5n-generous,generous,clean,True,False,False,False,False,False,8,8,4,0,2668,32.94,,880,
SmolLM2-1.7B,ham-rom-5n-generous,generous,paraphrase,True,False,False,False,False,False,8,8,4,0,2192,25.74,,880,
SmolLM2-1.7B,ham-rom-5n-generous,generous,noisy,True,False,False,False,False,False,8,1,0,7,1340,14.83,,880,
SmolLM2-1.7B,ber-lis-4n-infeasible,infeasible,clean,False,False,False,False,False,False,8,8,8,0,2640,29.45,,150,
SmolLM2-1.7B,ber-lis-4n-infeasible,infeasible,paraphrase,False,False,False,False,False,False,8,8,8,0,2977,33.74,,150,
SmolLM2-1.7B,ber-lis-4n-infeasible,infeasible,noisy,False,False,False,False,False,False,8,8,2,0,1374,16.45,,150,
